PosX,PosY,PosZ,SessionID,PlayerID,DateTime,
54.96143,3.681395,-27.77011,79870,69528,21/12/2020 13:13:10,
55.47461,3.999194,-28.63543,79870,69528,21/12/2020 13:13:10,
55.98167,4,-29.53935,79870,69528,21/12/2020 13:13:10,
56.49899,3.982686,-30.64093,79870,69528,21/12/2020 13:13:10,
56.8474,3.982686,-31.4838,79870,69528,21/12/2020 13:13:10,
56.91142,3.982685,-31.64002,79870,69528,21/12/2020 13:13:10,
56.91142,3.982685,-31.64002,79870,69528,21/12/2020 13:13:10,
57.08442,3.982686,-32.06252,79870,69528,21/12/2020 13:13:11,
57.48891,3.982686,-33.04759,79870,69528,21/12/2020 13:13:11,
57.54708,3.982685,-33.18801,79870,69528,21/12/2020 13:13:11,
57.54708,3.982685,-33.18801,79870,69528,21/12/2020 13:13:11,
57.54708,3.982685,-33.18801,79870,69528,21/12/2020 13:13:11,
57.57861,3.982686,-33.26506,79870,69528,21/12/2020 13:13:11,
57.64202,3.982685,-33.42153,79870,69528,21/12/2020 13:13:12,
57.87155,3.982685,-34.00348,79870,69528,21/12/2020 13:13:12,
57.79683,3.982686,-34.34981,79870,69528,21/12/2020 13:13:12,
57.51389,3.982685,-34.81563,79870,69528,21/12/2020 13:13:12,
57.50004,3.982686,-35.27064,79870,69528,21/12/2020 13:13:12,
57.50004,3.982686,-35.27064,79870,69528,21/12/2020 13:13:12,
57.51175,3.982686,-35.3607,79870,69528,21/12/2020 13:13:12,
57.55454,3.982686,-35.68965,79870,69528,21/12/2020 13:13:13,
57.51882,3.982686,-36.06645,79870,69528,21/12/2020 13:13:13,
57.51882,3.982685,-36.06645,79870,69528,21/12/2020 13:13:13,
57.41967,3.982686,-36.2706,79870,69528,21/12/2020 13:13:13,
57.42584,3.982686,-37.22927,79870,69528,21/12/2020 13:13:13,
57.4616,3.982686,-37.75537,79870,69528,21/12/2020 13:13:13,
57.46449,3.982686,-37.79784,79870,69528,21/12/2020 13:13:13,
57.54052,3.982685,-38.00815,79870,69528,21/12/2020 13:13:14,
57.54052,3.982686,-38.00815,79870,69528,21/12/2020 13:13:14,
57.65523,3.982686,-37.29816,79870,69528,21/12/2020 13:13:14,
57.65523,3.982686,-37.29816,79870,69528,21/12/2020 13:13:14,
57.67552,3.982686,-36.92613,79870,69528,21/12/2020 13:13:14,
57.70558,3.982686,-36.25221,79870,69528,21/12/2020 13:13:14,
57.71924,3.982686,-36.0129,79870,69528,21/12/2020 13:13:15,
57.71924,3.982686,-36.0129,79870,69528,21/12/2020 13:13:15,
57.86108,3.982686,-35.88923,79870,69528,21/12/2020 13:13:15,
58.68707,3.982686,-35.27426,79870,69528,21/12/2020 13:13:15,
59.84007,3.982686,-35.27449,79870,69528,21/12/2020 13:13:15,
60.34996,3.792476,-36.15638,79870,69528,21/12/2020 13:13:15,
59.84425,3.982685,-37.2118,79870,69528,21/12/2020 13:13:15,
58.90686,3.982686,-37.70847,79870,69528,21/12/2020 13:13:16,
57.90059,3.982686,-38.34118,79870,69528,21/12/2020 13:13:16,
57.3263,3.982686,-39.00032,79870,69528,21/12/2020 13:13:16,
56.50548,3.982686,-39.20887,79870,69528,21/12/2020 13:13:16,
56.2778,3.982686,-39.26672,79870,69528,21/12/2020 13:13:16,
56.2778,3.982686,-39.26672,79870,69528,21/12/2020 13:13:16,
56.2778,3.982685,-39.26672,79870,69528,21/12/2020 13:13:16,
56.1356,3.982685,-39.00258,79870,69528,21/12/2020 13:13:17,
55.94186,3.982686,-38.06599,79870,69528,21/12/2020 13:13:17,
55.97973,3.982686,-36.85674,79870,69528,21/12/2020 13:13:17,
56.16085,3.982685,-35.81559,79870,69528,21/12/2020 13:13:17,
56.39274,3.982685,-34.62748,79870,69528,21/12/2020 13:13:17,
56.08739,3.982686,-33.63233,79870,69528,21/12/2020 13:13:17,
55.62136,3.982686,-32.51316,79870,69528,21/12/2020 13:13:18,
55.41301,3.982686,-31.47733,79870,69528,21/12/2020 13:13:18,
55.40647,3.982686,-30.27308,79870,69528,21/12/2020 13:13:18,
56.05836,4,-29.46419,79870,69528,21/12/2020 13:13:18,
57.04757,4,-28.75826,79870,69528,21/12/2020 13:13:18,
57.9597,4,-28.21939,79870,69528,21/12/2020 13:13:18,
59.11531,3.090364,-27.77342,79870,69528,21/12/2020 13:13:18,
60.03126,2.231792,-27.87122,79870,69528,21/12/2020 13:13:19,
60.54263,2.324311,-27.64655,79870,69528,21/12/2020 13:13:19,
61.10057,2.340728,-27.40254,79870,69528,21/12/2020 13:13:19,
61.74091,2.335814,-27.36539,79870,69528,21/12/2020 13:13:19,
62.70483,1.618558,-27.1796,79870,69528,21/12/2020 13:13:19,
63.56243,0.7635864,-27.10727,79870,69528,21/12/2020 13:13:19,
64.08887,0.6717597,-27.13839,79870,69528,21/12/2020 13:13:19,
64.60362,0.3967704,-27.08526,79870,69528,21/12/2020 13:13:20,
65.19341,0.3641417,-27.08905,79870,69528,21/12/2020 13:13:20,
65.19356,0.3641348,-27.08906,79870,69528,21/12/2020 13:13:20,
65.30078,0.3578171,-27.07513,79870,69528,21/12/2020 13:13:20,
65.9068,0.3362128,-26.9917,79870,69528,21/12/2020 13:13:20,
65.9068,0.3362129,-26.9917,79870,69528,21/12/2020 13:13:20,
65.9325,0.3370761,-26.97582,79870,69528,21/12/2020 13:13:21,
66.59537,0.3530142,-26.39529,79870,69528,21/12/2020 13:13:21,
66.8493,0.3358033,-25.54129,79870,69528,21/12/2020 13:13:21,
66.92299,0.2871439,-24.7479,79870,69528,21/12/2020 13:13:21,
67.08489,0.2840742,-24.59374,79870,69528,21/12/2020 13:13:21,
67.08489,0.2849977,-24.59374,79870,69528,21/12/2020 13:13:21,
67.08489,0.2849977,-24.59374,79870,69528,21/12/2020 13:13:21,
66.69022,0.4238422,-24.20449,79870,69528,21/12/2020 13:13:22,
65.61026,0.7199227,-24.36516,79870,69528,21/12/2020 13:13:22,
64.84396,0.8856547,-25.01328,79870,69528,21/12/2020 13:13:22,
63.84288,0.9015977,-25.02921,79870,69528,21/12/2020 13:13:22,
63.8048,0.8995733,-25.0168,79870,69528,21/12/2020 13:13:22,
63.8048,0.8995733,-25.0168,79870,69528,21/12/2020 13:13:22,
63.47551,0.9624798,-25.31015,79870,69528,21/12/2020 13:13:22,
62.88346,1.026122,-26.30595,79870,69528,21/12/2020 13:13:23,
62.33769,0.919798,-26.83653,79870,69528,21/12/2020 13:13:23,
62.33769,0.9197978,-26.83653,79870,69528,21/12/2020 13:13:23,
62.33769,0.9197978,-26.83653,79870,69528,21/12/2020 13:13:23,
61.83175,1.052977,-26.30856,79870,69528,21/12/2020 13:13:23,
61.07005,1.111373,-25.86024,79870,69528,21/12/2020 13:13:23,
61.07005,1.111373,-25.86024,79870,69528,21/12/2020 13:13:24,
61.07005,1.111373,-25.86024,79870,69528,21/12/2020 13:13:24,
60.46426,1.112211,-25.8005,79870,69528,21/12/2020 13:13:24,
59.41901,1.001135,-25.72985,79870,69528,21/12/2020 13:13:24,
58.67261,0.8562679,-25.69141,79870,69528,21/12/2020 13:13:24,
58.67261,0.8562676,-25.69141,79870,69528,21/12/2020 13:13:24,
58.67261,0.8562676,-25.69141,79870,69528,21/12/2020 13:13:24,
57.97063,0.7812312,-25.47491,79870,69528,21/12/2020 13:13:25,
57.37103,0.632533,-25.08055,79870,69528,21/12/2020 13:13:25,
57.37342,0.6094462,-24.98771,79870,69528,21/12/2020 13:13:25,
57.37342,0.6094462,-24.98771,79870,69528,21/12/2020 13:13:25,
57.29668,0.5860661,-24.95173,79870,69528,21/12/2020 13:13:25,
56.5149,0.4772,-24.16802,79870,69528,21/12/2020 13:13:25,
55.83503,0.3766124,-23.39724,79870,69528,21/12/2020 13:13:25,
55.17671,0.3919516,-22.3869,79870,69528,21/12/2020 13:13:26,
54.99213,0.2996054,-21.37251,79870,69528,21/12/2020 13:13:26,
55.00886,0.05538964,-20.23197,79870,69528,21/12/2020 13:13:26,
54.64567,-0.0173142,-19.24987,79870,69528,21/12/2020 13:13:26,
54.37662,-0.01731431,-18.06854,79870,69528,21/12/2020 13:13:26,
54.29742,0.01828951,-17.01862,79870,69528,21/12/2020 13:13:26,
54.31783,0.06719029,-15.80801,79870,69528,21/12/2020 13:13:27,
54.4666,0.07921338,-14.75616,79870,69528,21/12/2020 13:13:27,
55.06668,0.05269957,-13.72244,79870,69528,21/12/2020 13:13:27,
55.72139,0.004816949,-12.9268,79870,69528,21/12/2020 13:13:27,
55.91413,-0.01482058,-11.77131,79870,69528,21/12/2020 13:13:27,
55.16227,0.003885388,-11.07666,79870,69528,21/12/2020 13:13:27,
54.06076,0.02646422,-11.4182,79870,69528,21/12/2020 13:13:27,
53.57915,0.06708705,-12.33562,79870,69528,21/12/2020 13:13:28,
53.29315,0.1113458,-12.94522,79870,69528,21/12/2020 13:13:28,
53.24064,0.1191316,-13.05732,79870,69528,21/12/2020 13:13:28,
53.24064,0.1191316,-13.05732,79870,69528,21/12/2020 13:13:28,
53.24064,0.1191314,-13.05732,79870,69528,21/12/2020 13:13:28,
53.59907,0.1010653,-13.02408,79870,69528,21/12/2020 13:13:28,
53.93919,0.04176182,-12.11286,79870,69528,21/12/2020 13:13:28,
53.89207,0.02593678,-10.90165,79870,69528,21/12/2020 13:13:29,
53.82125,0.04974139,-9.850785,79870,69528,21/12/2020 13:13:29,
54.15228,0.01036352,-8.737868,79870,69528,21/12/2020 13:13:29,
54.85994,0.03352392,-7.942384,79870,69528,21/12/2020 13:13:29,
55.31689,0.1938661,-6.893412,79870,69528,21/12/2020 13:13:29,
55.32784,0.3334646,-5.857085,79870,69528,21/12/2020 13:13:29,
56.02621,0.3886173,-4.937151,79870,69528,21/12/2020 13:13:30,
56.95287,0.3075283,-4.425706,79870,69528,21/12/2020 13:13:30,
58.05614,0.2145867,-3.938682,79870,69528,21/12/2020 13:13:30,
59.05344,0.2957278,-3.600755,79870,69528,21/12/2020 13:13:30,
60.19168,0.367889,-3.221677,79870,69528,21/12/2020 13:13:30,
61.19881,0.3376766,-2.877867,79870,69528,21/12/2020 13:13:30,
62.34484,0.4066994,-2.489614,79870,69528,21/12/2020 13:13:30,
62.4729,0.4271284,-2.22849,79870,69528,21/12/2020 13:13:31,
62.60764,0.4420083,-1.897957,79870,69528,21/12/2020 13:13:31,
63.45472,0.5019437,-1.476426,79870,69528,21/12/2020 13:13:31,
64.61076,0.6204807,-1.138073,79870,69528,21/12/2020 13:13:31,
65.64183,0.8450531,-0.86441,79870,69528,21/12/2020 13:13:31,
66.91234,2.133053,-0.8465449,79870,69528,21/12/2020 13:13:31,
67.97291,2.665054,-1.192949,79870,69528,21/12/2020 13:13:31,
68.69823,2.764561,-1.81539,79870,69528,21/12/2020 13:13:32,
68.6585,3.025862,-2.142015,79870,69528,21/12/2020 13:13:32,
68.59102,3.363982,-2.564666,79870,69528,21/12/2020 13:13:32,
68.55988,3.659939,-2.934612,79870,69528,21/12/2020 13:13:32,
68.71936,4,-3.656288,79870,69528,21/12/2020 13:13:32,
69.52146,4,-4.291996,79870,69528,21/12/2020 13:13:32,
70.59279,4,-3.86829,79870,69528,21/12/2020 13:13:33,
70.74182,3.982686,-2.86345,79870,69528,21/12/2020 13:13:33,
70.13615,3.982686,-1.815572,79870,69528,21/12/2020 13:13:33,
69.77574,3.907355,-0.8315493,79870,69528,21/12/2020 13:13:33,
70.29359,3.982686,0.2485607,79870,69528,21/12/2020 13:13:33,
70.67247,3.982686,1.211865,79870,69528,21/12/2020 13:13:33,
70.46913,3.982686,2.402746,79870,69528,21/12/2020 13:13:33,
70.30649,3.982686,3.455281,79870,69528,21/12/2020 13:13:34,
70.30267,3.982685,4.668356,79870,69528,21/12/2020 13:13:34,
70.48946,3.982686,5.710631,79870,69528,21/12/2020 13:13:34,
70.85369,3.982686,6.85867,79870,69528,21/12/2020 13:13:34,
71.23858,3.982686,7.701006,79870,69528,21/12/2020 13:13:34,
71.43145,3.982686,8.117614,79870,69528,21/12/2020 13:13:34,
71.43639,3.982686,8.128281,79870,69528,21/12/2020 13:13:34,
71.43639,3.982686,8.128281,79870,69528,21/12/2020 13:13:35,
71.43639,3.982686,8.128281,79870,69528,21/12/2020 13:13:35,
71.43639,3.982686,8.128281,79870,69528,21/12/2020 13:13:35,
71.46102,3.982686,8.113497,79870,69528,21/12/2020 13:13:35,
71.4987,3.982686,7.650201,79870,69528,21/12/2020 13:13:35,
71.53027,3.982686,6.879827,79870,69528,21/12/2020 13:13:35,
71.37458,3.982686,6.450766,79870,69528,21/12/2020 13:13:36,
70.75447,3.982686,6.410809,79870,69528,21/12/2020 13:13:36,
70.4529,3.982686,6.398448,79870,69528,21/12/2020 13:13:36,
70.40224,3.982686,6.396372,79870,69528,21/12/2020 13:13:36,
70.35043,3.982686,6.394249,79870,69528,21/12/2020 13:13:36,
70.35043,3.982685,6.394249,79870,69528,21/12/2020 13:13:36,
70.35043,3.982685,6.394249,79870,69528,21/12/2020 13:13:36,
70.32289,3.982686,6.39312,79870,69528,21/12/2020 13:13:37,
70.2981,3.982686,6.385146,79870,69528,21/12/2020 13:13:37,
70.25391,3.982686,5.951039,79870,69528,21/12/2020 13:13:37,
71.19479,4.734686,5.482063,79870,69528,21/12/2020 13:13:37,
72.31384,5.742686,5.527928,79870,69528,21/12/2020 13:13:37,
73.592,6.414686,5.594154,79870,69528,21/12/2020 13:13:37,
74.70541,6.522686,5.715239,79870,69528,21/12/2020 13:13:37,
75.76838,6.106686,5.837694,79870,69528,21/12/2020 13:13:38,
76.18562,5.322686,5.885774,79870,69528,21/12/2020 13:13:38,
76.20548,4,5.888063,79870,69528,21/12/2020 13:13:38,
75.85751,4,5.888063,79870,69528,21/12/2020 13:13:38,
75.39354,4,5.888063,79870,69528,21/12/2020 13:13:38,
74.98756,4,5.888063,79870,69528,21/12/2020 13:13:38,
74.52361,4,5.888063,79870,69528,21/12/2020 13:13:39,
74.11763,4,5.888063,79870,69528,21/12/2020 13:13:39,
73.65367,4,5.888063,79870,69528,21/12/2020 13:13:39,
73.2477,4,5.888063,79870,69528,21/12/2020 13:13:39,
73.44201,4,5.888063,79870,69528,21/12/2020 13:13:39,
73.84798,4,5.888063,79870,69528,21/12/2020 13:13:39,
74.31195,4,5.888063,79870,69528,21/12/2020 13:13:39,
74.71792,4,5.888063,79870,69528,21/12/2020 13:13:40,
75.18188,4,5.888063,79870,69528,21/12/2020 13:13:40,
75.58786,4,5.888063,79870,69528,21/12/2020 13:13:40,
76.17376,4,5.902425,79870,69528,21/12/2020 13:13:40,
77.1505,4.576,5.976477,79870,69528,21/12/2020 13:13:40,
78.37404,5.748,6.12058,79870,69528,21/12/2020 13:13:40,
79.33738,6.196001,6.234037,79870,69528,21/12/2020 13:13:40,
79.85381,6.044001,6.29486,79870,69528,21/12/2020 13:13:41,
79.87367,5.958081,6.2972,79870,69528,21/12/2020 13:13:41,
79.93583,5.975406,6.30452,79870,69528,21/12/2020 13:13:41,
80.2488,5.982686,6.34138,79870,69528,21/12/2020 13:13:41,
80.26646,5.982685,6.343461,79870,69528,21/12/2020 13:13:41,
80.26646,5.982686,6.343461,79870,69528,21/12/2020 13:13:41,
80.32642,5.982686,6.350522,79870,69528,21/12/2020 13:13:42,
80.8634,5.982686,6.413764,79870,69528,21/12/2020 13:13:42,
82.05773,5.977886,6.554427,79870,69528,21/12/2020 13:13:42,
83.1618,7.001616,6.684458,79870,69528,21/12/2020 13:13:42,
84.43301,7.993616,6.834176,79870,69528,21/12/2020 13:13:42,
85.54532,8.441617,6.965178,79870,69528,21/12/2020 13:13:42,
86.62986,8.465617,6.349463,79870,69528,21/12/2020 13:13:42,
87.7086,8.073617,6.323039,79870,69528,21/12/2020 13:13:43,
88.97981,7.145617,6.472756,79870,69528,21/12/2020 13:13:43,
90.09212,5.913617,6.603758,79870,69528,21/12/2020 13:13:43,
91.36333,4.025618,6.753476,79870,69528,21/12/2020 13:13:43,
91.79018,3.980607,6.803748,79870,69528,21/12/2020 13:13:43,
92.09901,3.980957,6.933612,79870,69528,21/12/2020 13:13:43,
92.09901,3.980958,7.030722,79870,69528,21/12/2020 13:13:43,
92.09901,3.980958,7.134017,79870,69528,21/12/2020 13:13:44,
92.09901,3.980957,7.221895,79870,69528,21/12/2020 13:13:44,
92.09901,3.980957,7.231945,79870,69528,21/12/2020 13:13:44,
92.09901,3.980957,7.231945,79870,69528,21/12/2020 13:13:44,
92.09948,3.980958,7.199725,79870,69528,21/12/2020 13:13:44,
91.84247,3.980666,6.772948,79870,69528,21/12/2020 13:13:44,
90.68802,3.979361,6.443943,79870,69528,21/12/2020 13:13:45,
89.58232,5.059191,6.46048,79870,69528,21/12/2020 13:13:45,
88.32262,5.939191,6.68737,79870,69528,21/12/2020 13:13:45,
87.22173,6.075191,6.893337,79870,69528,21/12/2020 13:13:45,
86.22111,5.691192,7.080666,79870,69528,21/12/2020 13:13:45,
85.26177,4.935192,7.260276,79870,69528,21/12/2020 13:13:45,
84.34137,4,7.42174,79870,69528,21/12/2020 13:13:45,
83.35592,4.2,7.429272,79870,69528,21/12/2020 13:13:46,
82.39694,5.512,7.266116,79870,69528,21/12/2020 13:13:46,
81.60621,6.219475,7.114253,79870,69528,21/12/2020 13:13:46,
80.93324,6.223475,7.016755,79870,69528,21/12/2020 13:13:46,
80.84416,5.982686,7.00385,79870,69528,21/12/2020 13:13:46,
80.84416,5.982685,7.00385,79870,69528,21/12/2020 13:13:46,
80.84416,5.982685,7.00385,79870,69528,21/12/2020 13:13:46,
80.84416,5.982685,7.00385,79870,69528,21/12/2020 13:13:47,
80.84416,5.982685,7.00385,79870,69528,21/12/2020 13:13:47,
80.82238,5.982686,7.000694,79870,69528,21/12/2020 13:13:47,
80.6748,6.182685,7.005704,79870,69528,21/12/2020 13:13:47,
79.51516,7.494685,7.03425,79870,69528,21/12/2020 13:13:47,
78.39544,8.222686,7.059298,79870,69528,21/12/2020 13:13:47,
77.11571,8.574686,7.085068,79870,69528,21/12/2020 13:13:48,
75.99774,8.454686,7.031037,79870,69528,21/12/2020 13:13:48,
74.72765,7.846686,6.872217,79870,69528,21/12/2020 13:13:48,
73.61893,6.894686,6.713732,79870,69528,21/12/2020 13:13:48,
72.35999,5.326686,6.483868,79870,69528,21/12/2020 13:13:48,
71.43207,3.982686,6.238852,79870,69528,21/12/2020 13:13:48,
70.9072,3.982686,6.0704,79870,69528,21/12/2020 13:13:48,
69.73466,4.374685,5.694084,79870,69528,21/12/2020 13:13:49,
68.71236,5.598686,4.923824,79870,69528,21/12/2020 13:13:49,
67.81845,6.074686,4.249043,79870,69528,21/12/2020 13:13:49,
66.80486,5.950686,3.467503,79870,69528,21/12/2020 13:13:49,
65.96429,5.418686,2.72761,79870,69528,21/12/2020 13:13:49,
65.05857,4.330687,1.823612,79870,69528,21/12/2020 13:13:49,
64.00964,2.958687,1.529163,79870,69528,21/12/2020 13:13:49,
62.90289,0.9106879,0.9032136,79870,69528,21/12/2020 13:13:50,
62.52349,0.3790275,0.5657354,79870,69528,21/12/2020 13:13:50,
61.72431,0.3781207,-0.1651174,79870,69528,21/12/2020 13:13:50,
61.05967,0.4236084,-0.7788321,79870,69528,21/12/2020 13:13:50,
60.29535,1.027739,-1.483328,79870,69528,21/12/2020 13:13:50,
59.47493,2.087739,-2.245764,79870,69528,21/12/2020 13:13:50,
58.54051,2.64774,-3.120553,79870,69528,21/12/2020 13:13:51,
57.70805,2.54374,-3.869614,79870,69528,21/12/2020 13:13:51,
56.52669,1.93574,-4.113779,79870,69528,21/12/2020 13:13:51,
55.78169,0.9837403,-4.947145,79870,69528,21/12/2020 13:13:51,
55.41186,0.3474129,-5.615661,79870,69528,21/12/2020 13:13:51,
55.19579,0.3036175,-6.178761,79870,69528,21/12/2020 13:13:51,
54.89926,0.6193531,-6.954988,79870,69528,21/12/2020 13:13:51,
54.53728,1.735353,-8.014823,79870,69528,21/12/2020 13:13:52,
54.17612,2.359354,-9.242717,79870,69528,21/12/2020 13:13:52,
53.91139,2.299354,-10.33075,79870,69528,21/12/2020 13:13:52,
53.79869,1.723354,-11.60309,79870,69528,21/12/2020 13:13:52,
54.00391,0.7993542,-12.69915,79870,69528,21/12/2020 13:13:52,
54.43652,0.09125686,-13.44186,79870,69528,21/12/2020 13:13:52,
54.87906,0.06642073,-13.81578,79870,69528,21/12/2020 13:13:52,
55.54702,0.01756942,-13.80801,79870,69528,21/12/2020 13:13:53,
56.12959,-0.01731443,-13.73106,79870,69528,21/12/2020 13:13:53,
57.2499,-0.01731431,-14.06209,79870,69528,21/12/2020 13:13:53,
58.29238,-0.01731431,-14.08214,79870,69528,21/12/2020 13:13:53,
59.30106,-0.01731431,-13.42535,79870,69528,21/12/2020 13:13:53,
59.99092,-0.01731431,-12.62917,79870,69528,21/12/2020 13:13:53,
60.53858,-0.01731431,-11.5506,79870,69528,21/12/2020 13:13:54,
61.36445,-0.01731431,-10.89555,79870,69528,21/12/2020 13:13:54,
62.51985,-0.01731431,-10.78539,79870,69528,21/12/2020 13:13:54,
63.46211,-0.01731431,-11.23792,79870,69528,21/12/2020 13:13:54,
63.93737,-0.01731431,-12.32987,79870,69528,21/12/2020 13:13:54,
64.5318,-0.01731431,-13.16386,79870,69528,21/12/2020 13:13:54,
65.68021,-0.01731431,-13.05452,79870,69528,21/12/2020 13:13:54,
66.31023,-0.01731431,-12.69548,79870,69528,21/12/2020 13:13:55,
66.1574,-0.01731431,-12.7511,79870,69528,21/12/2020 13:13:55,
65.98599,-0.01731437,-12.81349,79870,69528,21/12/2020 13:13:55,
66.233,-0.01731431,-12.72358,79870,69528,21/12/2020 13:13:55,
66.84795,-0.01731431,-12.46745,79870,69528,21/12/2020 13:13:55,
67.16302,-0.01731431,-11.32983,79870,69528,21/12/2020 13:13:55,
66.76078,-0.01731431,-10.35306,79870,69528,21/12/2020 13:13:55,
66.32983,-0.01731437,-9.920253,79870,69528,21/12/2020 13:13:56,
66.32983,-0.01731437,-9.920253,79870,69528,21/12/2020 13:13:56,
66.30004,-0.01731431,-9.926458,79870,69528,21/12/2020 13:13:56,
65.49958,-0.01731431,-9.982258,79870,69528,21/12/2020 13:13:56,
64.35644,-0.01731431,-9.674743,79870,69528,21/12/2020 13:13:56,
63.33467,-0.01731431,-9.742127,79870,69528,21/12/2020 13:13:56,
62.69486,-0.01731431,-10.69168,79870,69528,21/12/2020 13:13:57,
63.10866,-0.01731431,-11.64157,79870,69528,21/12/2020 13:13:57,
63.19001,-0.01731431,-12.8329,79870,69528,21/12/2020 13:13:57,
62.99192,-0.01731431,-13.87486,79870,69528,21/12/2020 13:13:57,
62.51138,-0.01731431,-14.97661,79870,69528,21/12/2020 13:13:57,
61.91613,-0.01731431,-15.85301,79870,69528,21/12/2020 13:13:57,
61.21375,-0.01731431,-16.84694,79870,69528,21/12/2020 13:13:57,
60.59953,-0.01731431,-17.71421,79870,69528,21/12/2020 13:13:58,
60.32649,-0.01731437,-18.09898,79870,69528,21/12/2020 13:13:58,
60.32649,-0.01731437,-18.09898,79870,69528,21/12/2020 13:13:58,
60.40437,-0.01731437,-18.14626,79870,69528,21/12/2020 13:13:58,
61.36454,-0.01731431,-18.2913,79870,69528,21/12/2020 13:13:58,
62.57415,-0.01731431,-18.41243,79870,69528,21/12/2020 13:13:58,
63.5164,-0.01731431,-18.7223,79870,69528,21/12/2020 13:13:58,
64.70376,-0.01731431,-18.92555,79870,69528,21/12/2020 13:13:59,
65.75189,-0.01731431,-19.11572,79870,69528,21/12/2020 13:13:59,
66.21783,-0.01731437,-19.19791,79870,69528,21/12/2020 13:13:59,
66.21783,-0.01731437,-19.19791,79870,69528,21/12/2020 13:13:59,
66.26621,-0.01731431,-19.19121,79870,69528,21/12/2020 13:13:59,
66.52895,-0.01731431,-19.15479,79870,69528,21/12/2020 13:13:59,
